timestamp,log_type,message
25.65818,Log,Ended trial 7
25.66883,Log,Ended trial 7
25.68007,Log,Ended trial 7
25.69106,Log,Ended trial 7
25.70221,Log,Ended trial 7
25.7142,Log,Ended trial 7
25.72477,Log,Ended trial 7
25.7359,Log,Ended trial 7
25.74715,Log,Ended trial 7
25.75817,Log,Ended trial 7
25.76935,Log,Ended trial 7
25.78109,Log,Ended trial 7
25.79203,Log,Ended trial 7
25.8028,Log,Ended trial 7
25.81419,Log,Ended trial 7
25.82681,Log,Ended trial 7
25.83651,Log,Ended trial 7
25.84775,Log,Ended trial 7
25.85923,Log,Ended trial 7
25.87028,Log,Ended trial 7
25.88169,Log,Ended trial 7
25.89454,Log,Ended trial 7
25.90429,Log,Ended trial 7
25.91538,Log,Ended trial 7
25.92681,Log,Ended trial 7
25.93793,Log,Ended trial 7
25.94891,Log,Ended trial 7
25.9604,Log,Ended trial 7
25.97169,Log,Ended trial 7
25.98248,Log,Ended trial 7
25.99413,Log,Ended trial 7
26.00495,Log,Ended trial 7
26.01601,Log,Ended trial 7
26.02876,Log,Ended trial 7
26.03851,Log,Ended trial 7
26.04944,Log,Ended trial 7
26.06107,Log,Ended trial 7
26.07177,Log,Ended trial 7
26.083,Log,Ended trial 7
26.09429,Log,Ended trial 7
26.10541,Log,Ended trial 7
26.11658,Log,Ended trial 7
26.12811,Log,Ended trial 7
26.13893,Log,Ended trial 7
26.1499,Log,Ended trial 7
26.16122,Log,Ended trial 7
26.17252,Log,Ended trial 7
26.18357,Log,Ended trial 7
26.1949,Log,Ended trial 7
26.2064,Log,Ended trial 7
26.21705,Log,Ended trial 7
26.22999,Log,Ended trial 7
26.23938,Log,Ended trial 7
26.25042,Log,Ended trial 7
26.2625,Log,Ended trial 7
26.27286,Log,Ended trial 7
26.28442,Log,Ended trial 7
26.29527,Log,Ended trial 7
26.30666,Log,Ended trial 7
26.31738,Log,Ended trial 7
26.32876,Log,Ended trial 7
26.34028,Log,Ended trial 7
26.35145,Log,Ended trial 7
26.36215,Log,Ended trial 7
26.37349,Log,Ended trial 7
26.38455,Log,Ended trial 7
26.39601,Log,Ended trial 7
26.40692,Log,Ended trial 7
26.41811,Log,Ended trial 7
26.43083,Log,Ended trial 7
26.44094,Log,Ended trial 7
26.45152,Log,Ended trial 7
26.46285,Log,Ended trial 7
26.47385,Log,Ended trial 7
26.48525,Log,Ended trial 7
26.49637,Log,Ended trial 7
26.50794,Log,Ended trial 7
26.51859,Log,Ended trial 7
26.53054,Log,Ended trial 7
26.54146,Log,Ended trial 7
26.55235,Log,Ended trial 7
26.56319,Log,Ended trial 7
26.57526,Log,Ended trial 7
26.58569,Log,Ended trial 7
26.59718,Log,Ended trial 7
26.60803,Log,Ended trial 7
26.61938,Log,Ended trial 7
26.63202,Log,Ended trial 7
26.64137,Log,Ended trial 7
26.65259,Log,Ended trial 7
26.66403,Log,Ended trial 7
26.67513,Log,Ended trial 7
26.6862,Log,Ended trial 7
26.69817,Log,Ended trial 7
26.70856,Log,Ended trial 7
26.71969,Log,Ended trial 7
26.73111,Log,Ended trial 7
26.74213,Log,Ended trial 7
26.75372,Log,Ended trial 7
26.76443,Log,Ended trial 7
26.7756,Log,Ended trial 7
26.78676,Log,Ended trial 7
26.79796,Log,Ended trial 7
26.80911,Log,Ended trial 7
26.82118,Log,Ended trial 7
26.83296,Log,Ended trial 7
26.84269,Log,Ended trial 7
26.85446,Log,Ended trial 7
26.86515,Log,Ended trial 7
26.87613,Log,Ended trial 7
26.88879,Log,Started trial 8
26.88879,Log,Ended trial 8
26.90071,Log,Ended trial 8
26.91031,Log,Ended trial 8
26.9234,Log,Ended trial 8
26.934,Log,Ended trial 8
26.94221,Log,Ended trial 8
26.95347,Log,Ended trial 8
26.96455,Log,Ended trial 8
26.97606,Log,Ended trial 8
26.98716,Log,Ended trial 8
26.99801,Log,Ended trial 8
27.00966,Log,Ended trial 8
27.02031,Log,Ended trial 8
27.03159,Log,Ended trial 8
27.0443,Log,Ended trial 8
27.05393,Log,Ended trial 8
27.06558,Log,Ended trial 8
27.07976,Log,Ended trial 8
27.09077,Log,Ended trial 8
27.09897,Log,Ended trial 8
27.11003,Log,Ended trial 8
27.12098,Log,Ended trial 8
27.13207,Log,Ended trial 8
27.14339,Log,Ended trial 8
27.15468,Log,Ended trial 8
27.16559,Log,Ended trial 8
27.17704,Log,Ended trial 8
27.18781,Log,Ended trial 8
27.19904,Log,Ended trial 8
27.21046,Log,Ended trial 8
27.22172,Log,Ended trial 8
27.23254,Log,Ended trial 8
27.24574,Log,Ended trial 8
27.25488,Log,Ended trial 8
27.2661,Log,Ended trial 8
27.27765,Log,Ended trial 8
27.28869,Log,Ended trial 8
27.29992,Log,Ended trial 8
27.31147,Log,Ended trial 8
27.32257,Log,Ended trial 8
27.33385,Log,Ended trial 8
27.34533,Log,Ended trial 8
27.35676,Log,Ended trial 8
27.36784,Log,Ended trial 8
27.37911,Log,Ended trial 8
27.39002,Log,Ended trial 8
27.40219,Log,Ended trial 8
27.41236,Log,Ended trial 8
27.42367,Log,Ended trial 8
27.43467,Log,Ended trial 8
27.44745,Log,Ended trial 8
27.45719,Log,Ended trial 8
27.46826,Log,Ended trial 8
27.47936,Log,Ended trial 8
27.49057,Log,Ended trial 8
27.50179,Log,Ended trial 8
27.5132,Log,Ended trial 8
27.52432,Log,Ended trial 8
27.53559,Log,Ended trial 8
27.54633,Log,Ended trial 8
27.55741,Log,Ended trial 8
27.56881,Log,Ended trial 8
27.57994,Log,Ended trial 8
27.59105,Log,Ended trial 8
27.60276,Log,Ended trial 8
27.61319,Log,Ended trial 8
27.6247,Log,Ended trial 8
27.63572,Log,Ended trial 8
27.64898,Log,Ended trial 8
27.65799,Log,Ended trial 8
27.66929,Log,Ended trial 8
27.68032,Log,Ended trial 8
27.69185,Log,Ended trial 8
27.70287,Log,Ended trial 8
27.71548,Log,Ended trial 8
27.72486,Log,Ended trial 8
27.73646,Log,Ended trial 8
27.74743,Log,Ended trial 8
27.75854,Log,Ended trial 8
27.76991,Log,Ended trial 8
27.78093,Log,Ended trial 8
27.79233,Log,Ended trial 8
27.80314,Log,Ended trial 8
27.81446,Log,Ended trial 8
27.82557,Log,Ended trial 8
27.83676,Log,Ended trial 8
27.84923,Log,Ended trial 8
27.85843,Log,Ended trial 8
27.86975,Log,Ended trial 8
27.88107,Log,Ended trial 8
27.8921,Log,Ended trial 8
27.9043,Log,Ended trial 8
27.91448,Log,Ended trial 8
27.92556,Log,Ended trial 8
27.93688,Log,Ended trial 8
27.94798,Log,Ended trial 8
27.95914,Log,Ended trial 8
27.97025,Log,Ended trial 8
27.98149,Log,Ended trial 8
27.99324,Log,Ended trial 8
28,Log,Hit!
28.00396,Log,Hit Bluezone
28.00396,Log,Ended trial 8
28.01522,Log,Ended trial 8
28.02611,Log,Ended trial 8
28.03734,Log,Ended trial 8
28.05008,Log,Ended trial 8
28.05949,Log,Ended trial 8
28.0709,Log,Ended trial 8
28.08201,Log,Ended trial 8
28.09354,Log,Ended trial 8
28.10598,Log,Ended trial 8
28.11567,Log,Ended trial 8
28.12675,Log,Ended trial 8
28.13802,Log,Ended trial 8
28.1492,Log,Ended trial 8
28.16098,Log,Ended trial 8
28.17455,Log,Ended trial 8
28.18527,Log,Ended trial 8
28.19356,Log,Ended trial 8
28.20491,Log,Ended trial 8
28.21628,Log,Ended trial 8
28.22787,Log,Ended trial 8
28.23879,Log,Ended trial 8
28.25135,Log,Ended trial 8
28.26144,Log,Ended trial 8
28.27234,Log,Ended trial 8
28.28438,Log,Ended trial 8
28.29495,Log,Ended trial 8
28.3059,Log,Ended trial 8
28.31723,Log,Ended trial 8
28.32861,Log,Ended trial 8
28.33925,Log,Ended trial 8
28.35049,Log,Ended trial 8
28.36198,Log,Ended trial 8
28.37288,Log,Ended trial 8
28.384,Log,Ended trial 8
28.39532,Log,Ended trial 8
28.40639,Log,Ended trial 8
28.41742,Log,Ended trial 8
28.42867,Log,Ended trial 8
28.44003,Log,Ended trial 8
28.45233,Log,Ended trial 8
28.46224,Log,Ended trial 8
28.47358,Log,Ended trial 8
28.48467,Log,Ended trial 8
28.49588,Log,Ended trial 8
28.50781,Log,Ended trial 8
28.51816,Log,Ended trial 8
28.5292,Log,Ended trial 8
28.54031,Log,Ended trial 8
28.55165,Log,Ended trial 8
28.56283,Log,Ended trial 8
28.5741,Log,Ended trial 8
28.58511,Log,Ended trial 8
28.59651,Log,Ended trial 8
28.60768,Log,Ended trial 8
28.61864,Log,Ended trial 8
28.62996,Log,Ended trial 8
28.64167,Log,Ended trial 8
28.65339,Log,Ended trial 8
28.66316,Log,Ended trial 8
28.67424,Log,Ended trial 8
28.68555,Log,Ended trial 8
28.69674,Log,Ended trial 8
28.70782,Log,Ended trial 8
28.71904,Log,Ended trial 8
28.7312,Log,Ended trial 8
28.74138,Log,Ended trial 8
28.75264,Log,Ended trial 8
28.76358,Log,Ended trial 8
28.77498,Log,Ended trial 8
28.78661,Log,Ended trial 8
28.79735,Log,Ended trial 8
28.80844,Log,Ended trial 8
28.81951,Log,Ended trial 8
28.83092,Log,Ended trial 8
28.84201,Log,Ended trial 8
28.85449,Log,Ended trial 8
28.86436,Log,Ended trial 8
28.87545,Log,Ended trial 8
28.88694,Log,Ended trial 8
28.89766,Log,Ended trial 8
28.90901,Log,Ended trial 8
28.92024,Log,Ended trial 8
28.93141,Log,Ended trial 8
28.94325,Log,Ended trial 8
28.95362,Log,Ended trial 8
28.96473,Log,Ended trial 8
28.97594,Log,Ended trial 8
28.98843,Log,Ended trial 8
28.99882,Log,Ended trial 8
29.0097,Log,Ended trial 8
29.02094,Log,Ended trial 8
29.03206,Log,Ended trial 8
29.04346,Log,Ended trial 8
29.05587,Log,Started trial 9
29.05587,Log,Ended trial 9
29.06787,Log,Ended trial 9
29.07677,Log,Ended trial 9
29.08667,Log,Ended trial 9
29.09827,Log,Ended trial 9
29.11229,Log,Ended trial 9
29.12322,Log,Ended trial 9
29.13145,Log,Ended trial 9
29.14251,Log,Ended trial 9
29.15367,Log,Ended trial 9
29.16468,Log,Ended trial 9
29.17621,Log,Ended trial 9
29.1874,Log,Ended trial 9
29.19844,Log,Ended trial 9
29.20943,Log,Ended trial 9
29.22081,Log,Ended trial 9
29.23402,Log,Ended trial 9
29.24328,Log,Ended trial 9
29.2545,Log,Ended trial 9
29.26709,Log,Ended trial 9
29.27703,Log,Ended trial 9
29.28798,Log,Ended trial 9
29.29895,Log,Ended trial 9
29.31048,Log,Ended trial 9
29.32139,Log,Ended trial 9
29.33246,Log,Ended trial 9
29.34399,Log,Ended trial 9
29.35543,Log,Ended trial 9
29.36594,Log,Ended trial 9
29.37732,Log,Ended trial 9
29.3883,Log,Ended trial 9
29.39949,Log,Ended trial 9
29.4111,Log,Ended trial 9
29.42179,Log,Ended trial 9
29.43279,Log,Ended trial 9
29.44466,Log,Ended trial 9
29.45544,Log,Ended trial 9
29.46861,Log,Ended trial 9
29.4787,Log,Ended trial 9
29.48947,Log,Ended trial 9
29.50069,Log,Ended trial 9
29.51227,Log,Ended trial 9
29.52352,Log,Ended trial 9
29.53445,Log,Ended trial 9
29.54626,Log,Ended trial 9
29.55702,Log,Ended trial 9
29.56835,Log,Ended trial 9
29.5797,Log,Ended trial 9
29.59066,Log,Ended trial 9
29.60202,Log,Ended trial 9
29.6131,Log,Ended trial 9
29.6243,Log,Ended trial 9
29.63615,Log,Ended trial 9
29.64647,Log,Ended trial 9
29.65748,Log,Ended trial 9
29.67019,Log,Ended trial 9
29.67985,Log,Ended trial 9
29.69108,Log,Ended trial 9
29.70246,Log,Ended trial 9
29.71337,Log,Ended trial 9
29.72483,Log,Ended trial 9
29.73595,Log,Ended trial 9
29.74694,Log,Ended trial 9
29.75823,Log,Ended trial 9
29.76935,Log,Ended trial 9
29.78043,Log,Ended trial 9
29.79184,Log,Ended trial 9
29.80287,Log,Ended trial 9
29.81393,Log,Ended trial 9
29.82524,Log,Ended trial 9
29.83632,Log,Ended trial 9
29.84533,Log,Ended trial 9
29.85618,Log,Ended trial 9
29.86737,Log,Ended trial 9
29.8802,Log,Ended trial 9
29.8896,Log,Ended trial 9
29.90072,Log,Ended trial 9
29.91229,Log,Ended trial 9
29.92294,Log,Ended trial 9
29.93436,Log,Ended trial 9
29.94605,Log,Ended trial 9
29.95646,Log,Ended trial 9
29.96767,Log,Ended trial 9
29.9805,Log,Ended trial 9
29.99002,Log,Ended trial 9
30.00131,Log,Ended trial 9
30.01232,Log,Ended trial 9
30.02361,Log,Ended trial 9
30.03508,Log,Ended trial 9
30.04615,Log,Ended trial 9
30.05729,Log,Ended trial 9
30.06817,Log,Ended trial 9
30.08097,Log,Ended trial 9
30.0907,Log,Ended trial 9
30.10189,Log,Ended trial 9
30.11323,Log,Ended trial 9
30.12395,Log,Ended trial 9
30.13549,Log,Ended trial 9
30.14638,Log,Ended trial 9
30.1578,Log,Ended trial 9
30.16905,Log,Ended trial 9
30.1802,Log,Ended trial 9
30.19159,Log,Ended trial 9
30.20244,Log,Ended trial 9
30.21378,Log,Ended trial 9
30.22512,Log,Ended trial 9
30.23656,Log,Ended trial 9
30.24783,Log,Ended trial 9
30.25913,Log,Ended trial 9
30.27044,Log,Ended trial 9
30.28332,Log,Ended trial 9
30.29351,Log,Ended trial 9
30.30576,Log,Ended trial 9
30.31575,Log,Ended trial 9
30.3269,Log,Ended trial 9
30.33789,Log,Ended trial 9
30.34936,Log,Ended trial 9
30.36049,Log,Ended trial 9
30.37139,Log,Ended trial 9
30.38251,Log,Ended trial 9
30.39409,Log,Ended trial 9
30.40484,Log,Ended trial 9
30.41656,Log,Ended trial 9
30.42744,Log,Ended trial 9
30.43844,Log,Ended trial 9
30.44992,Log,Ended trial 9
30.46104,Log,Ended trial 9
30.47209,Log,Ended trial 9
30.48445,Log,Ended trial 9
30.49464,Log,Ended trial 9
30.50565,Log,Ended trial 9
30.51665,Log,Ended trial 9
30.52789,Log,Ended trial 9
30.5389,Log,Ended trial 9
30.55016,Log,Ended trial 9
30.56153,Log,Ended trial 9
30.57239,Log,Ended trial 9
30.5837,Log,Ended trial 9
30.5954,Log,Ended trial 9
30.60621,Log,Ended trial 9
30.61712,Log,Ended trial 9
30.62939,Log,Ended trial 9
30.63952,Log,Ended trial 9
30.65072,Log,Ended trial 9
30.66247,Log,Ended trial 9
30.67317,Log,Ended trial 9
30.68591,Log,Ended trial 9
30.69624,Log,Ended trial 9
30.70708,Log,Ended trial 9
30.71828,Log,Ended trial 9
30.72967,Log,Ended trial 9
30.74082,Log,Ended trial 9
30.75289,Log,Ended trial 9
30.76349,Log,Ended trial 9
30.77453,Log,Ended trial 9
30.78581,Log,Ended trial 9
30.79695,Log,Ended trial 9
30.80805,Log,Ended trial 9
30.82082,Log,Ended trial 9
30.83051,Log,Ended trial 9
30.8417,Log,Ended trial 9
30.85278,Log,Ended trial 9
30.86385,Log,Ended trial 9
30.87564,Log,Ended trial 9
30.88774,Log,Ended trial 9
30.89747,Log,Ended trial 9
30.90866,Log,Ended trial 9
30.91974,Log,Ended trial 9
30.93107,Log,Ended trial 9
30.94331,Log,Ended trial 9
30.95569,Log,Ended trial 9
30.97421,Log,Ended trial 9
30.98582,Log,Ended trial 9
30.9981,Log,Ended trial 9
31.00805,Log,Ended trial 9
31.02369,Log,Ended trial 9
31.03026,Log,Ended trial 9
31.04204,Log,Ended trial 9
31.05372,Log,Ended trial 9
31.06242,Log,Ended trial 9
31.07644,Log,Ended trial 9
31.08511,Log,Started trial 10
31.08511,Log,Ended trial 10
31.09849,Log,Ended trial 10
31.10666,Log,Ended trial 10
31.11843,Log,Ended trial 10
31.12991,Log,Ended trial 10
31.14297,Log,Ended trial 10
31.16005,Log,Ended trial 10
31.16627,Log,Ended trial 10
31.17768,Log,Ended trial 10
31.1858,Log,Ended trial 10
31.19479,Log,Ended trial 10
31.20765,Log,Ended trial 10
31.2179,Log,Ended trial 10
31.23111,Log,Ended trial 10
31.23998,Log,Ended trial 10
31.25081,Log,Ended trial 10
31.26162,Log,Ended trial 10
31.27252,Log,Ended trial 10
31.28411,Log,Ended trial 10
31.29947,Log,Ended trial 10
31.30867,Log,Ended trial 10
31.31742,Log,Ended trial 10
31.3287,Log,Ended trial 10
31.33941,Log,Ended trial 10
31.35159,Log,Ended trial 10
31.3622,Log,Ended trial 10
31.37303,Log,Ended trial 10
31.38408,Log,Ended trial 10
31.39553,Log,Ended trial 10
31.40657,Log,Ended trial 10
31.41758,Log,Ended trial 10
31.42923,Log,Ended trial 10
31.44041,Log,Ended trial 10
31.45115,Log,Ended trial 10
31.46275,Log,Ended trial 10
31.47376,Log,Ended trial 10
31.48518,Log,Ended trial 10
31.49777,Log,Ended trial 10
31.50712,Log,Ended trial 10
31.51817,Log,Ended trial 10
31.52975,Log,Ended trial 10
31.54095,Log,Ended trial 10
31.55247,Log,Ended trial 10
31.56401,Log,Ended trial 10
31.5752,Log,Ended trial 10
31.58649,Log,Ended trial 10
31.5984,Log,Ended trial 10
31.60929,Log,Ended trial 10
31.62079,Log,Ended trial 10
31.63219,Log,Ended trial 10
31.64438,Log,Ended trial 10
31.65511,Log,Ended trial 10
31.66655,Log,Ended trial 10
31.67794,Log,Ended trial 10
31.68912,Log,Ended trial 10
31.70206,Log,Ended trial 10
31.71247,Log,Ended trial 10
31.72346,Log,Ended trial 10
31.73491,Log,Ended trial 10
31.74645,Log,Ended trial 10
31.75859,Log,Ended trial 10
31.76871,Log,Ended trial 10
31.7799,Log,Ended trial 10
31.79099,Log,Ended trial 10
31.80221,Log,Ended trial 10
31.81377,Log,Ended trial 10
31.82469,Log,Ended trial 10
31.83686,Log,Ended trial 10
31.84711,Log,Ended trial 10
31.8583,Log,Ended trial 10
31.86948,Log,Ended trial 10
31.88056,Log,Ended trial 10
31.89161,Log,Ended trial 10
31.90482,Log,Ended trial 10
31.91449,Log,Ended trial 10
31.9252,Log,Ended trial 10
31.93637,Log,Ended trial 10
31.94739,Log,Ended trial 10
31.95853,Log,Ended trial 10
31.96979,Log,Ended trial 10
31.98115,Log,Ended trial 10
31.9921,Log,Ended trial 10
32.00337,Log,Ended trial 10
32.01448,Log,Ended trial 10
32.02851,Log,Ended trial 10
32.03719,Log,Ended trial 10
32.04786,Log,Ended trial 10
32.0592,Log,Ended trial 10
32.07035,Log,Ended trial 10
32.08142,Log,Ended trial 10
32.09248,Log,Ended trial 10
32.10518,Log,Ended trial 10
32.11486,Log,Ended trial 10
32.126,Log,Ended trial 10
32.13705,Log,Ended trial 10
32.1484,Log,Ended trial 10
32.15952,Log,Ended trial 10
32.17102,Log,Ended trial 10
32.18191,Log,Ended trial 10
32.19303,Log,Ended trial 10
32.20432,Log,Ended trial 10
32.21533,Log,Ended trial 10
32.22697,Log,Ended trial 10
32.23778,Log,Ended trial 10
32.24871,Log,Ended trial 10
32.26037,Log,Ended trial 10
32.27101,Log,Ended trial 10
32.2825,Log,Ended trial 10
32.29395,Log,Ended trial 10
32.30631,Log,Ended trial 10
32.31621,Log,Ended trial 10
32.32812,Log,Ended trial 10
32.33801,Log,Ended trial 10
32.34946,Log,Ended trial 10
32.36084,Log,Ended trial 10
32.37183,Log,Ended trial 10
32.38313,Log,Ended trial 10
32.39419,Log,Ended trial 10
32.40524,Log,Ended trial 10
32.41659,Log,Ended trial 10
32.42793,Log,Ended trial 10
32.43904,Log,Ended trial 10
32.4501,Log,Ended trial 10
32.4614,Log,Ended trial 10
32.47227,Log,Ended trial 10
32.48355,Log,Ended trial 10
32.49501,Log,Ended trial 10
32.50771,Log,Ended trial 10
32.51715,Log,Ended trial 10
32.52861,Log,Ended trial 10
32.53977,Log,Ended trial 10
32.551,Log,Ended trial 10
32.5621,Log,Ended trial 10
32.57296,Log,Ended trial 10
32.58427,Log,Ended trial 10
32.59549,Log,Ended trial 10
32.60673,Log,Ended trial 10
32.61789,Log,Ended trial 10
32.62894,Log,Ended trial 10
32.64037,Log,Ended trial 10
32.6511,Log,Ended trial 10
32.66246,Log,Ended trial 10
32.67336,Log,Ended trial 10
32.68466,Log,Ended trial 10
32.69631,Log,Ended trial 10
32.70887,Log,Ended trial 10
32.71818,Log,Ended trial 10
32.72941,Log,Ended trial 10
32.74085,Log,Ended trial 10
32.75162,Log,Ended trial 10
32.76294,Log,Ended trial 10
32.774,Log,Ended trial 10
32.78535,Log,Ended trial 10
32.79647,Log,Ended trial 10
32.80759,Log,Started trial 11
32.80759,Log,Ended trial 11
32.82091,Log,Ended trial 11
32.83023,Log,Ended trial 11
32.84053,Log,Ended trial 11
32.85221,Log,Ended trial 11
32.86584,Log,Ended trial 11
32.87651,Log,Ended trial 11
32.88511,Log,Ended trial 11
32.89627,Log,Ended trial 11
32.90922,Log,Ended trial 11
32.91865,Log,Ended trial 11
32.92988,Log,Ended trial 11
32.94087,Log,Ended trial 11
32.95206,Log,Ended trial 11
32.96332,Log,Ended trial 11
32.97444,Log,Ended trial 11
32.98568,Log,Ended trial 11
32.99669,Log,Ended trial 11
33.00826,Log,Ended trial 11
33.01942,Log,Ended trial 11
33.03019,Log,Ended trial 11
33.042,Log,Ended trial 11
33.05275,Log,Ended trial 11
33.06376,Log,Ended trial 11
33.07502,Log,Ended trial 11
33.08619,Log,Ended trial 11
33.09739,Log,Ended trial 11
33.11102,Log,Ended trial 11
33.12031,Log,Ended trial 11
33.13099,Log,Ended trial 11
33.14212,Log,Ended trial 11
33.1532,Log,Ended trial 11
33.16467,Log,Ended trial 11
33.17571,Log,Ended trial 11
33.18667,Log,Ended trial 11
33.19926,Log,Ended trial 11
33.20934,Log,Ended trial 11
33.2206,Log,Ended trial 11
33.23186,Log,Ended trial 11
33.24298,Log,Ended trial 11
33.25286,Log,Ended trial 11
33.2645,Log,Ended trial 11
33.27517,Log,Ended trial 11
33.28631,Log,Ended trial 11
33.29779,Log,Ended trial 11
33.31055,Log,Ended trial 11
33.32027,Log,Ended trial 11
33.33107,Log,Ended trial 11
33.34217,Log,Ended trial 11
33.35343,Log,Ended trial 11
33.36454,Log,Ended trial 11
33.37579,Log,Ended trial 11
33.38693,Log,Ended trial 11
33.39783,Log,Ended trial 11
33.40916,Log,Ended trial 11
33.42035,Log,Ended trial 11
33.43168,Log,Ended trial 11
33.44265,Log,Ended trial 11
33.45389,Log,Ended trial 11
33.46503,Log,Ended trial 11
33.47707,Log,Ended trial 11
33.48735,Log,Ended trial 11
33.49857,Log,Ended trial 11
33.51138,Log,Ended trial 11
33.52111,Log,Ended trial 11
33.53204,Log,Ended trial 11
33.5434,Log,Ended trial 11
33.55435,Log,Ended trial 11
33.56629,Log,Ended trial 11
33.5768,Log,Ended trial 11
33.58813,Log,Ended trial 11
33.59909,Log,Ended trial 11
33.6106,Log,Ended trial 11
33.62173,Log,Ended trial 11
33.63377,Log,Ended trial 11
33.64751,Log,Ended trial 11
33.65854,Log,Ended trial 11
33.66671,Log,Ended trial 11
33.67837,Log,Ended trial 11
33.68957,Log,Ended trial 11
33.7009,Log,Ended trial 11
33.71415,Log,Ended trial 11
33.72335,Log,Ended trial 11
33.73472,Log,Ended trial 11
33.7459,Log,Ended trial 11
33.75697,Log,Ended trial 11
33.76818,Log,Ended trial 11
33.77956,Log,Ended trial 11
33.7909,Log,Ended trial 11
33.8017,Log,Ended trial 11
33.81296,Log,Ended trial 11
33.82426,Log,Ended trial 11
33.83546,Log,Ended trial 11
33.84682,Log,Ended trial 11
33.85769,Log,Ended trial 11
33.86931,Log,Ended trial 11
33.87997,Log,Ended trial 11
33.89109,Log,Ended trial 11
33.90226,Log,Ended trial 11
33.91539,Log,Ended trial 11
33.92437,Log,Ended trial 11
33.936,Log,Ended trial 11
33.94797,Log,Ended trial 11
33.95788,Log,Ended trial 11
33.96923,Log,Ended trial 11
33.98053,Log,Started trial 12
33.98053,Log,Ended trial 12
33.99379,Log,Ended trial 12
34.00272,Log,Ended trial 12
34.01345,Log,Ended trial 12
34.02458,Log,Ended trial 12
34.03577,Log,Ended trial 12
34.04721,Log,Ended trial 12
34.05825,Log,Ended trial 12
34.06919,Log,Ended trial 12
34.08044,Log,Ended trial 12
34.09163,Log,Ended trial 12
34.10316,Log,Ended trial 12
34.11891,Log,Ended trial 12
34.12828,Log,Ended trial 12
34.13621,Log,Ended trial 12
34.14774,Log,Ended trial 12
34.15805,Log,Ended trial 12
34.16916,Log,Ended trial 12
34.18006,Log,Ended trial 12
34.19125,Log,Ended trial 12
34.20243,Log,Ended trial 12
34.2137,Log,Ended trial 12
34.2247,Log,Ended trial 12
34.2359,Log,Ended trial 12
34.24728,Log,Ended trial 12
34.25861,Log,Ended trial 12
34.2697,Log,Ended trial 12
34.28072,Log,Ended trial 12
34.29174,Log,Ended trial 12
34.30299,Log,Ended trial 12
34.31564,Log,Ended trial 12
34.32548,Log,Ended trial 12
34.33663,Log,Ended trial 12
34.34782,Log,Ended trial 12
34.35868,Log,Ended trial 12
34.37004,Log,Ended trial 12
34.3812,Log,Ended trial 12
34.3924,Log,Ended trial 12
34.40342,Log,Ended trial 12
34.41513,Log,Ended trial 12
34.42583,Log,Ended trial 12
34.43725,Log,Ended trial 12
34.44825,Log,Ended trial 12
34.45924,Log,Ended trial 12
34.4706,Log,Ended trial 12
34.48181,Log,Ended trial 12
34.49289,Log,Ended trial 12
34.50399,Log,Ended trial 12
34.51674,Log,Ended trial 12
34.52679,Log,Ended trial 12
34.53813,Log,Ended trial 12
34.54925,Log,Ended trial 12
34.56083,Log,Ended trial 12
34.57205,Log,Ended trial 12
34.58307,Log,Ended trial 12
34.59471,Log,Ended trial 12
34.60577,Log,Ended trial 12
34.61714,Log,Ended trial 12
34.62845,Log,Ended trial 12
34.63948,Log,Ended trial 12
34.65098,Log,Ended trial 12
34.66223,Log,Ended trial 12
34.67305,Log,Ended trial 12
34.68443,Log,Ended trial 12
34.6956,Log,Ended trial 12
34.70671,Log,Ended trial 12
34.71922,Log,Ended trial 12
34.73031,Log,Ended trial 12
34.74022,Log,Ended trial 12
34.75127,Log,Ended trial 12
34.76252,Log,Ended trial 12
34.77368,Log,Ended trial 12
34.78465,Log,Ended trial 12
34.79625,Log,Ended trial 12
34.80706,Log,Ended trial 12
34.8183,Log,Ended trial 12
34.82937,Log,Ended trial 12
34.84083,Log,Ended trial 12
34.85248,Log,Ended trial 12
34.86292,Log,Ended trial 12
34.8749,Log,Ended trial 12
34.88588,Log,Ended trial 12
34.89994,Log,Ended trial 12
34.91477,Log,Ended trial 12
34.93196,Log,Ended trial 12
34.93791,Log,Ended trial 12
34.94758,Log,Ended trial 12
34.95882,Log,Ended trial 12
35.01926,Log,Ended trial 12
35.02595,Log,Ended trial 12
35.03748,Log,Ended trial 12
35.04814,Log,Ended trial 12
35.05927,Log,Ended trial 12
35.07062,Log,Ended trial 12
35.08167,Log,Ended trial 12
35.0928,Log,Ended trial 12
35.10411,Log,Ended trial 12
35.11546,Log,Ended trial 12
35.12806,Log,Ended trial 12
35.13761,Log,Ended trial 12
35.14868,Log,Ended trial 12
35.15992,Log,Ended trial 12
35.17108,Log,Ended trial 12
35.18219,Log,Ended trial 12
35.19354,Log,Ended trial 12
35.20454,Log,Ended trial 12
35.21574,Log,Ended trial 12
35.22752,Log,Ended trial 12
35.23801,Log,Ended trial 12
35.24939,Log,Ended trial 12
35.26056,Log,Ended trial 12
35.2716,Log,Ended trial 12
35.28278,Log,Ended trial 12
35.29428,Log,Ended trial 12
35.30504,Log,Ended trial 12
35.31639,Log,Ended trial 12
35.32965,Log,Ended trial 12
35.33901,Log,Ended trial 12
35.35065,Log,Ended trial 12
35.36239,Log,Ended trial 12
35.37339,Log,Ended trial 12
35.38479,Log,Ended trial 12
35.39601,Log,Ended trial 12
35.40755,Log,Ended trial 12
