timestamp,log_type,message
23.13801,Log,Ended trial 2
23.14906,Log,Ended trial 2
23.16013,Log,Ended trial 2
23.172,Log,Ended trial 2
23.18896,Log,Ended trial 2
23.19913,Log,Ended trial 2
23.20632,Log,Ended trial 2
23.21589,Log,Ended trial 2
23.22703,Log,Ended trial 2
23.23802,Log,Ended trial 2
23.24908,Log,Ended trial 2
23.26056,Log,Ended trial 2
23.2719,Log,Ended trial 2
23.28298,Log,Ended trial 2
23.29653,Log,Ended trial 2
23.30563,Log,Ended trial 2
23.31668,Log,Ended trial 2
23.32836,Log,Ended trial 2
23.34513,Log,Ended trial 2
23.35483,Log,Ended trial 2
23.36263,Log,Ended trial 2
23.37239,Log,Ended trial 2
23.38356,Log,Ended trial 2
23.39473,Log,Ended trial 2
23.40549,Log,Ended trial 2
23.41783,Log,Ended trial 2
23.42877,Log,Ended trial 2
23.44012,Log,Ended trial 2
23.45201,Log,Ended trial 2
23.46306,Log,Ended trial 2
23.47423,Log,Ended trial 2
23.48613,Log,Ended trial 2
23.50583,Log,Ended trial 2
23.51685,Log,Ended trial 2
23.52383,Log,Ended trial 2
23.53017,Log,Ended trial 2
23.54031,Log,Ended trial 2
23.55111,Log,Ended trial 2
23.5624,Log,Ended trial 2
23.57338,Log,Ended trial 2
23.58472,Log,Ended trial 2
23.59631,Log,Ended trial 2
23.60686,Log,Ended trial 2
23.61785,Log,Ended trial 2
23.62895,Log,Ended trial 2
23.64056,Log,Ended trial 2
23.65903,Log,Ended trial 2
23.66989,Log,Ended trial 2
23.67644,Log,Ended trial 2
23.68493,Log,Ended trial 2
23.69603,Log,Ended trial 2
23.70922,Log,Ended trial 2
23.71911,Log,Ended trial 2
23.7296,Log,Ended trial 2
23.74103,Log,Ended trial 2
23.75209,Log,Ended trial 2
23.76313,Log,Ended trial 2
23.77485,Log,Ended trial 2
23.78582,Log,Ended trial 2
23.79678,Log,Ended trial 2
23.81404,Log,Ended trial 2
23.82364,Log,Ended trial 2
23.83147,Log,Ended trial 2
23.84139,Log,Ended trial 2
23.85269,Log,Ended trial 2
23.86366,Log,Ended trial 2
23.87483,Log,Ended trial 2
23.88668,Log,Ended trial 2
23.8971,Log,Ended trial 2
23.90985,Log,Ended trial 2
23.92027,Log,Ended trial 2
23.93055,Log,Ended trial 2
23.94216,Log,Ended trial 2
23.95427,Log,Ended trial 2
23.97089,Log,Ended trial 2
23.97994,Log,Ended trial 2
23.98884,Log,Ended trial 2
23.99805,Log,Ended trial 2
24.00944,Log,Ended trial 2
24.02047,Log,Ended trial 2
24.03298,Log,Ended trial 2
24.04293,Log,Ended trial 2
24.05467,Log,Ended trial 2
24.06645,Log,Ended trial 2
24.07742,Log,Ended trial 2
24.0888,Log,Ended trial 2
24.10011,Log,Ended trial 2
24.11432,Log,Ended trial 2
24.12954,Log,Ended trial 2
24.13939,Log,Ended trial 2
24.14815,Log,Ended trial 2
24.15574,Log,Ended trial 2
24.16684,Log,Ended trial 2
24.17806,Log,Ended trial 2
24.18946,Log,Ended trial 2
24.20074,Log,Ended trial 2
24.21159,Log,Ended trial 2
24.22302,Log,Ended trial 2
24.2341,Log,Ended trial 2
24.24505,Log,Ended trial 2
24.2564,Log,Ended trial 2
24.26817,Log,Ended trial 2
24.28526,Log,Ended trial 2
24.29449,Log,Ended trial 2
24.30239,Log,Ended trial 2
24.31376,Log,Ended trial 2
24.32317,Log,Ended trial 2
24.33435,Log,Ended trial 2
24.34505,Log,Ended trial 2
24.35632,Log,Ended trial 2
24.36801,Log,Ended trial 2
24.37871,Log,Ended trial 2
24.3902,Log,Ended trial 2
24.40152,Log,Ended trial 2
24.41227,Log,Ended trial 2
24.42482,Log,Ended trial 2
24.44084,Log,Ended trial 2
24.45073,Log,Ended trial 2
24.45906,Log,Ended trial 2
24.46838,Log,Ended trial 2
24.47911,Log,Ended trial 2
24.49039,Log,Ended trial 2
24.50162,Log,Ended trial 2
24.51301,Log,Ended trial 2
24.5256,Log,Ended trial 2
24.53557,Log,Ended trial 2
24.54611,Log,Ended trial 2
24.55734,Log,Ended trial 2
24.56975,Log,Ended trial 2
24.58011,Log,Ended trial 2
24.59731,Log,Ended trial 2
24.60694,Log,Ended trial 2
24.61465,Log,Ended trial 2
24.62453,Log,Ended trial 2
24.63557,Log,Ended trial 2
24.64663,Log,Ended trial 2
24.65785,Log,Ended trial 2
24.66928,Log,Ended trial 2
24.68056,Log,Ended trial 2
24.69185,Log,Ended trial 2
24.70375,Log,Ended trial 2
24.71453,Log,Ended trial 2
24.72765,Log,Ended trial 2
24.73858,Log,Ended trial 2
24.75484,Log,Ended trial 2
24.76478,Log,Ended trial 2
24.77344,Log,Ended trial 2
24.78163,Log,Ended trial 2
24.79253,Log,Ended trial 2
24.80376,Log,Ended trial 2
24.81492,Log,Ended trial 2
24.82592,Log,Ended trial 2
24.83787,Log,Ended trial 2
24.84813,Log,Ended trial 2
24.85961,Log,Ended trial 2
24.87089,Log,Ended trial 2
24.88172,Log,Ended trial 2
24.89358,Log,Ended trial 2
24.9103,Log,Ended trial 2
24.91956,Log,Ended trial 2
24.92964,Log,Ended trial 2
24.93822,Log,Ended trial 2
24.94899,Log,Ended trial 2
24.95999,Log,Ended trial 2
24.97197,Log,Ended trial 2
24.98245,Log,Ended trial 2
24.9936,Log,Ended trial 2
25.00482,Log,Ended trial 2
25.01579,Log,Ended trial 2
25.02741,Log,Ended trial 2
25.03836,Log,Ended trial 2
25.05028,Log,Ended trial 2
25.06728,Log,Ended trial 2
25.0777,Log,Ended trial 2
25.08549,Log,Ended trial 2
25.09368,Log,Ended trial 2
25.10489,Log,Ended trial 2
25.11606,Log,Ended trial 2
25.12797,Log,Ended trial 2
25.13999,Log,Ended trial 2
25.15019,Log,Ended trial 2
25.16115,Log,Ended trial 2
25.17221,Log,Ended trial 2
25.18304,Log,Ended trial 2
25.19496,Log,Ended trial 2
25.20596,Log,Ended trial 2
25.22342,Log,Ended trial 2
25.23268,Log,Ended trial 2
25.24026,Log,Ended trial 2
25.25021,Log,Ended trial 2
25.26137,Log,Ended trial 2
25.27229,Log,Ended trial 2
25.28367,Log,Ended trial 2
25.29496,Log,Ended trial 2
25.30586,Log,Ended trial 2
25.31746,Log,Ended trial 2
25.3281,Log,Ended trial 2
25.3415,Log,Ended trial 2
25.35138,Log,Ended trial 2
25.36244,Log,Ended trial 2
25.37873,Log,Ended trial 2
25.38868,Log,Ended trial 2
25.39644,Log,Ended trial 2
25.40638,Log,Ended trial 2
25.4179,Log,Ended trial 2
25.42866,Log,Ended trial 2
25.44037,Log,Ended trial 2
25.45163,Log,Ended trial 2
25.46345,Log,Ended trial 2
25.47403,Log,Ended trial 2
25.4854,Log,Ended trial 2
25.49644,Log,Ended trial 2
25.50765,Log,Ended trial 2
25.51989,Log,Ended trial 2
25.53658,Log,Ended trial 2
25.54699,Log,Ended trial 2
25.55495,Log,Ended trial 2
25.5636,Log,Ended trial 2
25.57493,Log,Ended trial 2
25.58611,Log,Ended trial 2
25.59709,Log,Ended trial 2
25.60804,Log,Ended trial 2
25.61947,Log,Ended trial 2
25.63067,Log,Ended trial 2
25.64331,Log,Ended trial 2
25.65327,Log,Ended trial 2
25.66407,Log,Ended trial 2
25.67574,Log,Ended trial 2
25.6937,Log,Ended trial 2
25.70381,Log,Ended trial 2
25.71012,Log,Ended trial 2
25.7188,Log,Ended trial 2
25.73018,Log,Ended trial 2
25.7413,Log,Ended trial 2
25.75425,Log,Ended trial 2
25.76387,Log,Ended trial 2
25.77478,Log,Ended trial 2
25.78585,Log,Ended trial 2
25.7975,Log,Ended trial 2
25.80825,Log,Ended trial 2
25.81962,Log,Ended trial 2
25.83079,Log,Ended trial 2
25.84775,Log,Ended trial 2
25.85716,Log,Ended trial 2
25.86525,Log,Ended trial 2
25.87523,Log,Ended trial 2
25.88638,Log,Ended trial 2
25.8976,Log,Ended trial 2
25.90856,Log,Ended trial 2
25.92011,Log,Ended trial 2
25.93107,Log,Ended trial 2
25.94234,Log,Ended trial 2
25.95545,Log,Ended trial 2
25.96512,Log,Ended trial 2
25.97564,Log,Ended trial 2
25.98762,Log,Ended trial 2
26.00449,Log,Ended trial 2
26.01499,Log,Ended trial 2
26.02236,Log,Ended trial 2
26.03181,Log,Ended trial 2
26.04282,Log,Ended trial 2
26.05424,Log,Ended trial 2
26.06545,Log,Ended trial 2
26.07663,Log,Ended trial 2
26.0877,Log,Ended trial 2
26.09927,Log,Ended trial 2
26.11082,Log,Ended trial 2
26.12226,Log,Ended trial 2
26.1335,Log,Ended trial 2
26.14525,Log,Ended trial 2
26.16402,Log,Ended trial 2
26.17505,Log,Ended trial 2
26.18157,Log,Ended trial 2
26.18838,Log,Ended trial 2
26.19818,Log,Ended trial 2
26.20932,Log,Ended trial 2
26.22107,Log,Ended trial 2
26.23201,Log,Ended trial 2
26.24289,Log,Ended trial 2
26.25444,Log,Ended trial 2
26.26528,Log,Ended trial 2
26.27644,Log,Ended trial 2
26.28776,Log,Ended trial 2
26.29961,Log,Ended trial 2
26.31664,Log,Ended trial 2
26.32582,Log,Ended trial 2
26.33506,Log,Ended trial 2
26.34399,Log,Ended trial 2
26.35508,Log,Ended trial 2
26.36859,Log,Ended trial 2
26.37783,Log,Ended trial 2
26.39976,Log,Ended trial 2
26.41083,Log,Ended trial 2
26.4219,Log,Ended trial 2
26.43275,Log,Ended trial 2
26.44399,Log,Ended trial 2
26.45581,Log,Ended trial 2
26.47309,Log,Ended trial 2
26.48214,Log,Ended trial 2
26.49134,Log,Ended trial 2
26.50018,Log,Ended trial 2
26.51115,Log,Ended trial 2
26.52241,Log,Ended trial 2
26.53339,Log,Ended trial 2
26.54465,Log,Ended trial 2
26.55572,Log,Ended trial 2
26.56913,Log,Ended trial 2
26.57842,Log,Ended trial 2
26.6024,Log,Ended trial 2
26.61233,Log,Ended trial 2
26.62901,Log,Ended trial 2
26.63827,Log,Ended trial 2
26.64677,Log,Ended trial 2
26.65619,Log,Ended trial 2
26.66795,Log,Ended trial 2
26.67902,Log,Ended trial 2
26.68993,Log,Ended trial 2
26.70152,Log,Ended trial 2
26.71209,Log,Ended trial 2
26.72351,Log,Ended trial 2
26.73518,Log,Ended trial 2
26.74581,Log,Ended trial 2
26.75675,Log,Ended trial 2
26.77071,Log,Ended trial 2
26.78685,Log,Ended trial 2
26.79541,Log,Ended trial 2
26.80364,Log,Ended trial 2
26.81267,Log,Ended trial 2
26.82379,Log,Ended trial 2
26.83514,Log,Ended trial 2
26.84637,Log,Ended trial 2
26.85792,Log,Ended trial 2
26.86886,Log,Ended trial 2
26.88002,Log,Ended trial 2
26.89132,Log,Ended trial 2
26.90218,Log,Ended trial 2
26.91342,Log,Ended trial 2
26.92472,Log,Ended trial 2
26.9421,Log,Ended trial 2
26.95106,Log,Ended trial 2
26.95927,Log,Ended trial 2
26.97124,Log,Ended trial 2
26.98077,Log,Ended trial 2
26.99146,Log,Ended trial 2
27.0029,Log,Ended trial 2
27.01494,Log,Ended trial 2
27.02496,Log,Ended trial 2
27.03656,Log,Ended trial 2
27.04696,Log,Ended trial 2
27.0584,Log,Ended trial 2
27.07011,Log,Ended trial 2
27.08521,Log,Ended trial 2
27.09839,Log,Ended trial 2
27.10759,Log,Ended trial 2
27.11589,Log,Ended trial 2
27.12525,Log,Ended trial 2
27.13677,Log,Ended trial 2
27.14771,Log,Ended trial 2
27.15957,Log,Ended trial 2
27.1726,Log,Ended trial 2
27.1829,Log,Ended trial 2
27.19378,Log,Ended trial 2
27.2058,Log,Ended trial 2
27.21687,Log,Ended trial 2
27.22791,Log,Ended trial 2
27.2396,Log,Ended trial 2
27.25779,Log,Ended trial 2
27.26872,Log,Ended trial 2
27.27537,Log,Ended trial 2
27.28172,Log,Ended trial 2
27.29358,Log,Ended trial 2
27.30424,Log,Ended trial 2
27.31528,Log,Ended trial 2
27.32624,Log,Ended trial 2
27.33774,Log,Ended trial 2
27.3486,Log,Ended trial 2
27.36028,Log,Ended trial 2
27.3733,Log,Ended trial 2
27.38289,Log,Ended trial 2
27.39392,Log,Ended trial 2
27.41131,Log,Ended trial 2
27.42142,Log,Ended trial 2
27.42816,Log,Ended trial 2
27.43813,Log,Ended trial 2
27.44921,Log,Ended trial 2
27.46071,Log,Ended trial 2
27.47193,Log,Ended trial 2
27.48293,Log,Ended trial 2
27.49401,Log,Ended trial 2
27.50551,Log,Ended trial 2
27.5186,Log,Ended trial 2
27.52749,Log,Ended trial 2
27.53897,Log,Ended trial 2
27.5504,Log,Ended trial 2
27.5679,Log,Ended trial 2
27.57956,Log,Ended trial 2
27.58611,Log,Ended trial 2
27.59479,Log,Ended trial 2
27.60555,Log,Ended trial 2
27.61695,Log,Ended trial 2
27.62839,Log,Ended trial 2
27.63949,Log,Ended trial 2
27.65117,Log,Ended trial 2
27.66253,Log,Ended trial 2
27.67394,Log,Ended trial 2
27.68568,Log,Ended trial 2
27.69649,Log,Ended trial 2
27.70832,Log,Ended trial 2
27.72555,Log,Ended trial 2
27.73614,Log,Ended trial 2
27.74256,Log,Ended trial 2
27.75319,Log,Ended trial 2
27.76326,Log,Ended trial 2
27.7744,Log,Ended trial 2
27.78761,Log,Ended trial 2
27.79714,Log,Ended trial 2
27.80811,Log,Ended trial 2
27.81993,Log,Ended trial 2
27.83039,Log,Ended trial 2
27.84168,Log,Ended trial 2
27.85292,Log,Ended trial 2
27.86436,Log,Ended trial 2
27.88197,Log,Ended trial 2
27.8919,Log,Ended trial 2
27.89889,Log,Ended trial 2
27.90852,Log,Ended trial 2
27.91986,Log,Ended trial 2
27.93079,Log,Ended trial 2
27.94208,Log,Ended trial 2
27.9537,Log,Ended trial 2
27.96458,Log,Ended trial 2
27.97571,Log,Ended trial 2
27.98831,Log,Ended trial 2
27.99831,Log,Ended trial 2
28.00957,Log,Ended trial 2
28.02071,Log,Ended trial 2
28.04009,Log,Ended trial 2
28.04999,Log,Ended trial 2
28.05699,Log,Ended trial 2
28.06368,Log,Ended trial 2
28.07475,Log,Ended trial 2
28.08641,Log,Ended trial 2
28.09752,Log,Ended trial 2
28.10837,Log,Ended trial 2
28.11963,Log,Ended trial 2
28.1306,Log,Ended trial 2
28.14227,Log,Ended trial 2
28.15323,Log,Ended trial 2
28.16426,Log,Ended trial 2
28.17587,Log,Ended trial 2
28.19297,Log,Ended trial 2
28.20353,Log,Ended trial 2
28.21099,Log,Ended trial 2
28.22109,Log,Ended trial 2
28.23123,Log,Ended trial 2
28.24235,Log,Ended trial 2
28.25388,Log,Ended trial 2
28.26505,Log,Ended trial 2
28.27636,Log,Ended trial 2
28.28766,Log,Ended trial 2
28.29814,Log,Ended trial 2
28.30953,Log,Ended trial 2
28.3212,Log,Ended trial 2
28.33265,Log,Ended trial 2
28.3492,Log,Ended trial 2
28.35876,Log,Ended trial 2
28.36781,Log,Ended trial 2
28.37627,Log,Ended trial 2
28.38824,Log,Ended trial 2
28.39873,Log,Ended trial 2
28.41178,Log,Ended trial 2
28.42293,Log,Ended trial 2
28.43257,Log,Ended trial 2
28.44392,Log,Ended trial 2
28.45572,Log,Ended trial 2
28.46691,Log,Ended trial 2
28.47826,Log,Ended trial 2
28.49018,Log,Ended trial 2
28.50746,Log,Ended trial 2
28.51704,Log,Ended trial 2
28.52565,Log,Ended trial 2
28.53554,Log,Ended trial 2
28.54664,Log,Ended trial 2
28.55777,Log,Ended trial 2
28.56905,Log,Ended trial 2
28.58,Log,Ended trial 2
28.59145,Log,Ended trial 2
28.60249,Log,Ended trial 2
28.61527,Log,Ended trial 2
28.62554,Log,Ended trial 2
28.63597,Log,Ended trial 2
28.64757,Log,Ended trial 2
28.6643,Log,Ended trial 2
28.67386,Log,Ended trial 2
28.68215,Log,Ended trial 2
28.69178,Log,Ended trial 2
28.7034,Log,Ended trial 2
28.71541,Log,Ended trial 2
28.72557,Log,Ended trial 2
28.73672,Log,Ended trial 2
28.74763,Log,Ended trial 2
28.75888,Log,Ended trial 2
28.77065,Log,Ended trial 2
28.78109,Log,Ended trial 2
28.79306,Log,Ended trial 2
28.80415,Log,Ended trial 2
28.82285,Log,Ended trial 2
28.83629,Log,Ended trial 2
28.84298,Log,Ended trial 2
28.85667,Log,Ended trial 2
28.86795,Log,Ended trial 2
28.87904,Log,Ended trial 2
28.89124,Log,Ended trial 2
28.90184,Log,Ended trial 2
28.91278,Log,Ended trial 2
28.92377,Log,Ended trial 2
28.93534,Log,Ended trial 2
28.94626,Log,Ended trial 2
28.95784,Log,Ended trial 2
28.97503,Log,Ended trial 2
28.98562,Log,Ended trial 2
28.99278,Log,Ended trial 2
29.00262,Log,Ended trial 2
29.01332,Log,Ended trial 2
29.02614,Log,Ended trial 2
29.03633,Log,Ended trial 2
29.04684,Log,Ended trial 2
29.05807,Log,Ended trial 2
29.06948,Log,Ended trial 2
29.08024,Log,Ended trial 2
29.09178,Log,Ended trial 2
29.10294,Log,Ended trial 2
29.11443,Log,Ended trial 2
29.13168,Log,Ended trial 2
29.14135,Log,Ended trial 2
29.14898,Log,Ended trial 2
29.15878,Log,Ended trial 2
29.17013,Log,Ended trial 2
29.19078,Log,Ended trial 2
29.2001,Log,Ended trial 2
29.21477,Log,Ended trial 2
29.22726,Log,Ended trial 2
29.23733,Log,Ended trial 2
29.24793,Log,Ended trial 2
29.25889,Log,Ended trial 2
29.2708,Log,Ended trial 2
29.28764,Log,Ended trial 2
29.29684,Log,Ended trial 2
29.30545,Log,Ended trial 2
29.31469,Log,Ended trial 2
29.32609,Log,Ended trial 2
29.33839,Log,Ended trial 2
29.34841,Log,Ended trial 2
29.35966,Log,Ended trial 2
29.37065,Log,Ended trial 2
29.38218,Log,Ended trial 2
29.39317,Log,Ended trial 2
29.40466,Log,Ended trial 2
29.4155,Log,Ended trial 2
29.42849,Log,Ended trial 2
29.4445,Log,Ended trial 2
29.45385,Log,Ended trial 2
29.46195,Log,Ended trial 2
29.47163,Log,Ended trial 2
29.48255,Log,Ended trial 2
29.49364,Log,Ended trial 2
29.50501,Log,Ended trial 2
29.5163,Log,Ended trial 2
29.52708,Log,Ended trial 2
29.53816,Log,Ended trial 2
29.54975,Log,Ended trial 2
29.56082,Log,Ended trial 2
29.57174,Log,Ended trial 2
29.58323,Log,Ended trial 2
29.60011,Log,Ended trial 2
29.60962,Log,Ended trial 2
29.61801,Log,Ended trial 2
29.62963,Log,Ended trial 2
29.63915,Log,Ended trial 2
29.64993,Log,Ended trial 2
29.66109,Log,Ended trial 2
29.67279,Log,Ended trial 2
29.68376,Log,Ended trial 2
29.6952,Log,Ended trial 2
29.70705,Log,Ended trial 2
29.71882,Log,Ended trial 2
29.72973,Log,Ended trial 2
29.74199,Log,Ended trial 2
29.75875,Log,Ended trial 2
29.76897,Log,Ended trial 2
29.77686,Log,Ended trial 2
29.78651,Log,Ended trial 2
29.79731,Log,Ended trial 2
29.80833,Log,Ended trial 2
29.82022,Log,Ended trial 2
29.83308,Log,Ended trial 2
29.84295,Log,Ended trial 2
29.85375,Log,Ended trial 2
29.86586,Log,Ended trial 2
29.87585,Log,Ended trial 2
29.88739,Log,Ended trial 2
29.89882,Log,Ended trial 2
29.91606,Log,Ended trial 2
29.92803,Log,Ended trial 2
29.93484,Log,Ended trial 2
29.94123,Log,Ended trial 2
29.95169,Log,Ended trial 2
29.96295,Log,Ended trial 2
29.97387,Log,Ended trial 2
29.98539,Log,Ended trial 2
29.99623,Log,Ended trial 2
30.00795,Log,Ended trial 2
30.01943,Log,Ended trial 2
30.02983,Log,Ended trial 2
30.04254,Log,Ended trial 2
30.05317,Log,Ended trial 2
30.07129,Log,Ended trial 2
30.08006,Log,Ended trial 2
30.08716,Log,Ended trial 2
30.0965,Log,Ended trial 2
30.10875,Log,Ended trial 2
30.11915,Log,Ended trial 2
30.13049,Log,Ended trial 2
30.14207,Log,Ended trial 2
30.15269,Log,Ended trial 2
30.16359,Log,Ended trial 2
30.17509,Log,Ended trial 2
30.18662,Log,Ended trial 2
30.19709,Log,Ended trial 2
30.20891,Log,Ended trial 2
30.22839,Log,Ended trial 2
30.23793,Log,Ended trial 2
30.24634,Log,Ended trial 2
30.2538,Log,Ended trial 2
30.26542,Log,Ended trial 2
30.27545,Log,Ended trial 2
30.28681,Log,Ended trial 2
30.29782,Log,Ended trial 2
30.30873,Log,Ended trial 2
30.32092,Log,Ended trial 2
30.33146,Log,Ended trial 2
30.34283,Log,Ended trial 2
30.35415,Log,Ended trial 2
30.36523,Log,Ended trial 2
30.3825,Log,Ended trial 2
30.39229,Log,Ended trial 2
30.40029,Log,Ended trial 2
30.40965,Log,Ended trial 2
30.42105,Log,Ended trial 2
30.43178,Log,Ended trial 2
30.44292,Log,Ended trial 2
30.45603,Log,Ended trial 2
30.46579,Log,Ended trial 2
30.4765,Log,Ended trial 2
30.48799,Log,Ended trial 2
30.4986,Log,Ended trial 2
30.51023,Log,Ended trial 2
30.52179,Log,Ended trial 2
30.53899,Log,Ended trial 2
30.55001,Log,Ended trial 2
30.55741,Log,Ended trial 2
30.56607,Log,Ended trial 2
30.57729,Log,Ended trial 2
30.5885,Log,Ended trial 2
30.59933,Log,Ended trial 2
30.6113,Log,Ended trial 2
30.62205,Log,Ended trial 2
30.63317,Log,Ended trial 2
30.64491,Log,Ended trial 2
30.65798,Log,Ended trial 2
30.66813,Log,Ended trial 2
30.67954,Log,Ended trial 2
30.69624,Log,Ended trial 2
30.70514,Log,Ended trial 2
30.71412,Log,Ended trial 2
30.72511,Log,Ended trial 2
30.73533,Log,Ended trial 2
30.74649,Log,Ended trial 2
30.75771,Log,Ended trial 2
30.76925,Log,Ended trial 2
30.77978,Log,Ended trial 2
30.7909,Log,Ended trial 2
30.8033,Log,Ended trial 2
30.81345,Log,Ended trial 2
30.82469,Log,Ended trial 2
30.83621,Log,Ended trial 2
30.85357,Log,Ended trial 2
30.8652,Log,Ended trial 2
30.87196,Log,Ended trial 2
30.87955,Log,Ended trial 2
30.89033,Log,Ended trial 2
30.90172,Log,Ended trial 2
30.91283,Log,Ended trial 2
30.92386,Log,Ended trial 2
30.93536,Log,Ended trial 2
30.94618,Log,Ended trial 2
30.95758,Log,Ended trial 2
30.96894,Log,Ended trial 2
30.97986,Log,Ended trial 2
30.99139,Log,Ended trial 2
31.00913,Log,Ended trial 2
31.01871,Log,Ended trial 2
31.02576,Log,Ended trial 2
31.03582,Log,Ended trial 2
31.04672,Log,Ended trial 2
31.05897,Log,Ended trial 2
31.071,Log,Ended trial 2
31.08055,Log,Ended trial 2
31.09155,Log,Ended trial 2
31.10274,Log,Ended trial 2
31.11478,Log,Ended trial 2
31.12486,Log,Ended trial 2
31.13645,Log,Ended trial 2
31.14761,Log,Ended trial 2
31.16615,Log,Ended trial 2
31.17562,Log,Ended trial 2
31.18235,Log,Ended trial 2
31.19186,Log,Ended trial 2
31.20312,Log,Ended trial 2
31.21443,Log,Ended trial 2
31.22558,Log,Ended trial 2
31.23707,Log,Ended trial 2
31.24788,Log,Ended trial 2
31.25954,Log,Ended trial 2
31.27284,Log,Ended trial 2
31.28219,Log,Ended trial 2
31.29289,Log,Ended trial 2
31.30471,Log,Ended trial 2
31.32185,Log,Ended trial 2
31.33293,Log,Ended trial 2
31.33945,Log,Ended trial 2
31.34821,Log,Ended trial 2
31.35916,Log,Ended trial 2
31.37084,Log,Ended trial 2
31.38171,Log,Ended trial 2
31.3927,Log,Ended trial 2
31.40446,Log,Ended trial 2
31.41549,Log,Ended trial 2
31.43073,Log,Ended trial 2
31.44734,Log,Ended trial 2
31.46028,Log,Ended trial 2
31.47925,Log,Ended trial 2
31.49224,Log,Ended trial 2
31.50602,Log,Ended trial 2
31.51554,Log,Ended trial 2
31.52653,Log,Ended trial 2
31.5383,Log,Ended trial 2
31.54895,Log,Ended trial 2
31.56025,Log,Ended trial 2
31.57149,Log,Ended trial 2
31.5827,Log,Ended trial 2
31.59378,Log,Ended trial 2
31.60491,Log,Ended trial 2
31.61617,Log,Ended trial 2
31.6337,Log,Ended trial 2
31.64451,Log,Ended trial 2
31.65129,Log,Ended trial 2
31.66072,Log,Ended trial 2
31.67402,Log,Ended trial 2
31.68342,Log,Ended trial 2
31.69407,Log,Ended trial 2
31.70541,Log,Ended trial 2
31.71645,Log,Ended trial 2
31.72777,Log,Ended trial 2
31.73895,Log,Ended trial 2
31.74969,Log,Ended trial 2
31.76173,Log,Ended trial 2
31.7729,Log,Ended trial 2
31.78985,Log,Ended trial 2
31.79875,Log,Ended trial 2
31.8079,Log,Ended trial 2
31.81736,Log,Ended trial 2
31.82807,Log,Ended trial 2
31.83944,Log,Ended trial 2
31.85049,Log,Ended trial 2
31.86177,Log,Ended trial 2
31.87458,Log,Ended trial 2
31.88489,Log,Ended trial 2
31.89536,Log,Ended trial 2
31.90694,Log,Ended trial 2
31.9176,Log,Ended trial 2
31.92908,Log,Ended trial 2
31.94595,Log,Ended trial 2
31.95525,Log,Ended trial 2
31.96365,Log,Ended trial 2
31.97327,Log,Ended trial 2
31.98502,Log,Ended trial 2
31.9964,Log,Ended trial 2
32.00795,Log,Ended trial 2
32.0191,Log,Ended trial 2
32.03016,Log,Ended trial 2
32.04214,Log,Ended trial 2
32.05373,Log,Ended trial 2
32.06475,Log,Ended trial 2
32.07759,Log,Ended trial 2
32.08823,Log,Ended trial 2
32.10526,Log,Ended trial 2
32.11576,Log,Ended trial 2
32.12276,Log,Ended trial 2
32.13015,Log,Ended trial 2
32.14172,Log,Ended trial 2
32.15358,Log,Ended trial 2
32.16404,Log,Ended trial 2
32.17543,Log,Ended trial 2
32.18645,Log,Ended trial 2
32.19745,Log,Ended trial 2
32.2088,Log,Ended trial 2
32.22019,Log,Ended trial 2
32.23134,Log,Ended trial 2
32.24305,Log,Ended trial 2
32.2597,Log,Ended trial 2
32.26922,Log,Ended trial 2
32.27876,Log,Ended trial 2
32.28749,Log,Ended trial 2
32.29795,Log,Ended trial 2
32.30913,Log,Ended trial 2
32.32038,Log,Ended trial 2
32.33142,Log,Ended trial 2
32.34251,Log,Ended trial 2
32.35431,Log,Ended trial 2
32.36487,Log,Ended trial 2
32.37599,Log,Ended trial 2
32.38754,Log,Ended trial 2
32.39905,Log,Ended trial 2
32.41589,Log,Ended trial 2
32.42507,Log,Ended trial 2
32.43356,Log,Ended trial 2
32.44302,Log,Ended trial 2
32.45464,Log,Ended trial 2
32.46556,Log,Ended trial 2
32.47659,Log,Ended trial 2
32.48986,Log,Ended trial 2
32.49981,Log,Ended trial 2
32.51094,Log,Ended trial 2
32.52251,Log,Ended trial 2
32.5338,Log,Ended trial 2
32.54505,Log,Ended trial 2
32.55674,Log,Ended trial 2
32.57417,Log,Ended trial 2
32.5831,Log,Ended trial 2
32.5922,Log,Ended trial 2
32.60177,Log,Ended trial 2
32.61263,Log,Ended trial 2
32.62408,Log,Ended trial 2
32.63549,Log,Ended trial 2
32.64623,Log,Ended trial 2
32.6573,Log,Ended trial 2
32.66886,Log,Ended trial 2
32.67987,Log,Ended trial 2
32.69271,Log,Ended trial 2
32.70317,Log,Ended trial 2
32.71364,Log,Ended trial 2
32.73026,Log,Ended trial 2
32.73966,Log,Ended trial 2
32.74817,Log,Ended trial 2
32.758,Log,Ended trial 2
32.76947,Log,Ended trial 2
32.78099,Log,Ended trial 2
32.7918,Log,Ended trial 2
32.80285,Log,Ended trial 2
32.81382,Log,Ended trial 2
32.82471,Log,Ended trial 2
32.83722,Log,Ended trial 2
32.84731,Log,Ended trial 2
32.85839,Log,Ended trial 2
32.87005,Log,Ended trial 2
32.88707,Log,Ended trial 2
32.89983,Log,Ended trial 2
32.90701,Log,Ended trial 2
32.91309,Log,Ended trial 2
32.92327,Log,Ended trial 2
32.93464,Log,Ended trial 2
32.94554,Log,Ended trial 2
32.95715,Log,Ended trial 2
