timestamp,log_type,message
18.88933,Log,W: -0.06934667 E: -0.06171297 S: -0.01811095
18.89873,Log,W: -0.06934808 E: -0.06170955 S: -0.01810194
18.91232,Log,W: -0.06937072 E: -0.06173491 S: -0.01811767
18.92319,Log,W: -0.06934997 E: -0.06172004 S: -0.01808462
18.93483,Log,W: -0.06932828 E: -0.0617016 S: -0.01808554
18.94546,Log,W: -0.06933913 E: -0.06171332 S: -0.01809434
18.95813,Log,W: -0.06933261 E: -0.06172 S: -0.01808455
18.96834,Log,W: -0.06934248 E: -0.06173486 S: -0.01810455
18.9782,Log,W: -0.06934854 E: -0.0617393 S: -0.01810217
18.98993,Log,W: -0.06934007 E: -0.06173533 S: -0.01811461
19.00095,Log,W: -0.06933771 E: -0.06172003 S: -0.0180846
19.01401,Log,W: -0.06934404 E: -0.06173059 S: -0.01810282
19.02433,Log,W: -0.06934755 E: -0.06173474 S: -0.01810642
19.03799,Log,W: -0.06934309 E: -0.0617325 S: -0.01811177
19.04794,Log,W: -0.06936514 E: -0.06175199 S: -0.01811533
19.05769,Log,W: -0.06934462 E: -0.06172931 S: -0.01810153
19.06752,Log,W: -0.0693517 E: -0.06149158 S: -0.01808459
19.07813,Log,W: -0.06932186 E: -0.06147081 S: -0.01809716
19.08767,Log,W: -0.0693372 E: -0.061482 S: -0.01809292
19.0989,Log,W: -0.06934002 E: -0.06147641 S: -0.01807018
19.10948,Log,W: -0.06932127 E: -0.06149156 S: -0.01808464
19.12251,Log,W: -0.06933072 E: -0.0615018 S: -0.0180917
19.13222,Log,W: -0.0693152 E: -0.06148829 S: -0.0180913
19.14448,Log,W: -0.06932102 E: -0.06149767 S: -0.01810362
19.1546,Log,W: -0.06931861 E: -0.06150028 S: -0.0181172
19.16756,Log,W: -0.06931205 E: -0.06149265 S: -0.01811225
19.17831,Log,W: -0.06931356 E: -0.06095695 S: -0.0180846
19.18993,Log,W: -0.06931108 E: -0.06095141 S: -0.01807566
19.20075,Log,W: -0.06930724 E: -0.06094652 S: -0.01807127
19.21402,Log,W: -0.06930739 E: -0.07085396 S: -0.01808458
19.22406,Log,W: -0.06930678 E: -0.07086088 S: -0.01810722
19.23362,Log,W: -0.06931257 E: -0.07086268 S: -0.01809894
19.24706,Log,W: -0.06930669 E: -0.07085815 S: -0.01810056
19.25714,Log,W: -0.06930114 E: -0.07085393 S: -0.01808462
19.26659,Log,W: -0.0693346 E: -0.07088077 S: -0.01808209
19.27774,Log,W: -0.06932202 E: -0.07087886 S: -0.0181075
19.28954,Log,W: -0.06927888 E: -0.07083212 S: -0.01807749
19.30181,Log,W: -0.06928873 E: -0.07084689 S: -0.01809761
19.31137,Log,W: -0.06927277 E: -0.07083431 S: -0.01809888
19.32325,Log,W: -0.06930237 E: -0.07086357 S: -0.01811444
19.33352,Log,W: -0.06929055 E: -0.07085401 S: -0.01808459
19.34417,Log,W: -0.06928718 E: -0.0708494 S: -0.01808044
19.35559,Log,W: -0.06928948 E: -0.07084514 S: -0.01806372
19.36657,Log,W: -0.06927708 E: -0.07085399 S: -0.01808459
19.37732,Log,W: -0.06927632 E: -0.07084893 S: -0.01807274
19.3897,Log,W: -0.06927346 E: -0.07084602 S: -0.0180719
19.39975,Log,W: -0.06926757 E: -0.07083499 S: -0.01805558
19.41052,Log,W: -0.06924856 E: -0.07081996 S: -0.01806017
19.42225,Log,W: -0.06925587 E: -0.07083142 S: -0.01807458
19.43359,Log,W: -0.06923337 E: -0.07081155 S: -0.01807273
19.4458,Log,W: -0.06926593 E: -0.07085395 S: -0.01808459
19.4586,Log,W: -0.06924184 E: -0.07082745 S: -0.01806673
19.46955,Log,W: -0.06926465 E: -0.07085231 S: -0.0180851
19.47949,Log,W: -0.06925356 E: -0.07085398 S: -0.01808459
19.48942,Log,W: -0.06924284 E: -0.07083835 S: -0.01806507
19.49988,Log,W: -0.06924063 E: -0.07083571 S: -0.01806383
19.51094,Log,W: -0.0692497 E: -0.07084405 S: -0.01806799
19.52322,Log,W: -0.06921726 E: -0.07081547 S: -0.01806398
19.53384,Log,W: -0.06923749 E: -0.07083583 S: -0.01807448
19.54463,Log,W: -0.0692281 E: -0.07085395 S: -0.01808454
19.55592,Log,W: -0.06922898 E: -0.07085642 S: -0.01808976
19.5664,Log,W: -0.06922314 E: -0.07085644 S: -0.01810487
19.57801,Log,W: -0.06922869 E: -0.07085924 S: -0.01809973
19.59053,Log,W: -0.06922026 E: -0.07085398 S: -0.01808457
19.59975,Log,W: -0.06922683 E: -0.07085828 S: -0.01808226
19.61016,Log,W: -0.06921932 E: -0.07085368 S: -0.01808663
19.62112,Log,W: -0.06923625 E: -0.07085398 S: -0.01808457
19.63245,Log,W: -0.06920296 E: -0.07082672 S: -0.01808781
19.64271,Log,W: -0.06921537 E: -0.07083106 S: -0.01807179
19.65408,Log,W: -0.0692227 E: -0.07084261 S: -0.01808696
19.66756,Log,W: -0.06918907 E: -0.07082397 S: -0.01811495
19.67649,Log,W: -0.06920794 E: -0.07084087 S: -0.01811834
19.68748,Log,W: -0.06918836 E: -0.07081406 S: -0.01808868
19.69851,Log,W: -0.06918238 E: -0.07085393 S: -0.01808459
19.70918,Log,W: -0.06919746 E: -0.07086734 S: -0.0180864
19.72125,Log,W: -0.06918085 E: -0.07084841 S: -0.01807451
19.73226,Log,W: -0.06916344 E: -0.07095926 S: -0.01808462
19.75967,Log,W: -0.0691846 E: -0.07097818 S: -0.0180874
19.76924,Log,W: -0.06919774 E: -0.07099304 S: -0.01809847
19.77824,Log,W: -0.06919156 E: -0.07098453 S: -0.01809014
19.7883,Log,W: -0.06916961 E: -0.07097584 S: -0.01811732
19.7994,Log,W: -0.06916054 E: -0.07095462 S: -0.01807989
19.80966,Log,W: -0.06915909 E: -0.07072242 S: -0.0180846
19.82138,Log,W: -0.06916222 E: -0.07073548 S: -0.01811337
19.832,Log,W: -0.06917219 E: -0.07074392 S: -0.01811385
19.84351,Log,W: -0.06914493 E: -0.06055389 S: -0.01808459
19.8547,Log,W: -0.06917338 E: -0.06058323 S: -0.01809977
19.86979,Log,W: -0.06914687 E: -0.06056361 S: -0.01810551
19.87953,Log,W: -0.06914121 E: -0.05976173 S: -0.01808458
19.88877,Log,W: -0.06916024 E: -0.0597755 S: -0.01808046
19.89905,Log,W: -0.0691292 E: -0.05975372 S: -0.01809126
19.90996,Log,W: -0.06913805 E: -0.05976503 S: -0.0180999
19.92155,Log,W: -0.06913872 E: -0.05976659 S: -0.0181028
19.93188,Log,W: -0.06913973 E: -0.05977328 S: -0.01811789
19.94395,Log,W: -0.0691711 E: -0.05980302 S: -0.01812704
19.9554,Log,W: -0.06917082 E: -0.07029659 S: -0.0180846
19.96539,Log,W: -0.06914178 E: -0.07027587 S: -0.01809073
19.97724,Log,W: -0.06913909 E: -0.07026672 S: -0.01807299
19.98788,Log,W: -0.06913052 E: -0.09092285 S: -0.01808461
19.99897,Log,W: -0.06912521 E: -0.09090838 S: -0.01805615
20.01005,Log,W: -0.06913026 E: -0.09091002 S: -0.01804851
20.02109,Log,W: -0.06911711 E: -0.090913 S: -0.01808894
20.03199,Log,W: -0.06914063 E: -0.09092787 S: -0.01807473
20.04315,Log,W: -0.0691376 E: -0.09092385 S: -0.01807058
20.05492,Log,W: -0.06909665 E: -0.09088418 S: -0.01805626
20.06772,Log,W: -0.06913553 E: -0.1114273 S: -0.01808456
20.07709,Log,W: -0.06914051 E: -0.1114427 S: -0.01812151
20.0884,Log,W: -0.06912249 E: -0.1114231 S: -0.01810825
20.10039,Log,W: -0.06912735 E: -0.1414313 S: -0.01808459
20.11004,Log,W: -0.06911342 E: -0.1414153 S: -0.01807567
20.122,Log,W: -0.06912382 E: -0.1414261 S: -0.01808135
20.13205,Log,W: -0.06912068 E: -0.1414254 S: -0.01808926
20.1435,Log,W: -0.0691033 E: -0.1614831 S: -0.01808457
20.1547,Log,W: -0.06911071 E: -0.1614894 S: -0.01808859
20.1657,Log,W: -0.0690624 E: -0.1614506 S: -0.01810574
20.17718,Log,W: -0.06906492 E: -0.1614525 S: -0.01810721
20.18824,Log,W: -0.06909069 E: -0.161472 S: -0.01809499
20.19934,Log,W: -0.06908433 E: -0.1614687 S: -0.01810532
20.21008,Log,W: -0.06907064 E: -0.1619018 S: -0.01808458
20.2213,Log,W: -0.06907687 E: -0.1619048 S: -0.01807435
20.23246,Log,W: -0.06906112 E: -0.1618938 S: -0.01809008
20.24351,Log,W: -0.06908299 E: -0.1619107 S: -0.01807781
20.25459,Log,W: -0.06905338 E: -0.1716074 S: -0.01808456
20.26568,Log,W: -0.06906112 E: -0.1716157 S: -0.01809301
20.27891,Log,W: -0.06907992 E: -0.1716332 S: -0.01809815
20.28867,Log,W: -0.06907654 E: -0.1716305 S: -0.01810297
20.29837,Log,W: -0.0690726 E: -0.1716223 S: -0.01808451
20.31039,Log,W: -0.06905317 E: -0.1716061 S: -0.01809116
20.32134,Log,W: -0.06906366 E: -0.172563 S: -0.0180846
20.33167,Log,W: -0.06906547 E: -0.1725745 S: -0.01812173
20.34299,Log,W: -0.06904761 E: -0.1725501 S: -0.01809119
20.35479,Log,W: -0.0690358 E: -0.172541 S: -0.01810152
20.36514,Log,W: -0.06905288 E: -0.151994 S: -0.01808459
20.37691,Log,W: -0.06905046 E: -0.1519914 S: -0.01808252
20.38747,Log,W: -0.06904206 E: -0.1519813 S: -0.01807536
20.39917,Log,W: -0.06903206 E: -0.1208725 S: -0.01808459
20.40993,Log,W: -0.06903914 E: -0.1208789 S: -0.01808692
20.42188,Log,W: -0.0690621 E: -0.1209033 S: -0.0181
20.43254,Log,W: -0.06904358 E: -0.120887 S: -0.01810265
20.44288,Log,W: -0.06904797 E: -0.120891 S: -0.01810294
20.45438,Log,W: -0.06905976 E: -0.1208994 S: -0.01809792
20.46492,Log,W: -0.06905536 E: -0.1208955 S: -0.01809955
20.47674,Log,W: -0.06904325 E: -0.1013743 S: -0.0180846
20.49054,Log,W: -0.06906341 E: -0.1013907 S: -0.01808047
20.49955,Log,W: -0.069065 E: -0.1013967 S: -0.01809388
20.50977,Log,W: -0.06905484 E: -0.09172396 S: -0.01808458
20.5216,Log,W: -0.06906024 E: -0.09172484 S: -0.01807271
20.53232,Log,W: -0.06906113 E: -0.09172964 S: -0.01808602
20.54344,Log,W: -0.06905866 E: -0.09173051 S: -0.01809549
20.55522,Log,W: -0.06903754 E: -0.09170616 S: -0.01807728
20.56569,Log,W: -0.06907383 E: -0.09173694 S: -0.01807664
20.57612,Log,W: -0.06904653 E: -0.08081788 S: -0.01808459
20.58935,Log,W: -0.06905359 E: -0.08083808 S: -0.01812606
20.59903,Log,W: -0.06903861 E: -0.08081692 S: -0.01810101
20.61026,Log,W: -0.06905742 E: -0.08082855 S: -0.01808882
20.62079,Log,W: -0.06905338 E: -0.0607679 S: -0.01808458
20.63134,Log,W: -0.06905591 E: -0.06076577 S: -0.01807235
20.64291,Log,W: -0.06905708 E: -0.06077391 S: -0.01809273
20.65466,Log,W: -0.06906569 E: -0.04011789 S: -0.01808459
20.66554,Log,W: -0.06904407 E: -0.04010199 S: -0.01809111
20.67643,Log,W: -0.06901911 E: -0.04007162 S: -0.01806378
20.68777,Log,W: -0.06902467 E: -0.04007581 S: -0.01806238
20.70082,Log,W: -0.06903508 E: -0.04008433 S: -0.0180619
20.71002,Log,W: -0.06902772 E: -0.04008432 S: -0.01807843
20.72156,Log,W: -0.06901376 E: -0.04006548 S: -0.01805799
20.73192,Log,W: -0.06900287 E: -0.03016412 S: -0.01808462
20.74363,Log,W: -0.06902051 E: -0.03018224 S: -0.01809392
20.75443,Log,W: -0.06903467 E: -0.03018901 S: -0.01807946
20.76546,Log,W: -0.06900531 E: -0.02020144 S: -0.01808456
20.77625,Log,W: -0.06901731 E: -0.02020514 S: -0.01806632
20.78793,Log,W: -0.06898881 E: -0.02019039 S: -0.01809227
20.79882,Log,W: -0.06899916 E: -0.02020311 S: -0.01810263
20.8098,Log,W: -0.06900942 E: -0.02021149 S: -0.01810236
20.82128,Log,W: -0.0689972 E: -0.0202062 S: -0.01811653
20.83449,Log,W: -0.06897557 E: -0.01027277 S: -0.01808457
20.84326,Log,W: -0.06897642 E: -0.01027548 S: -0.01808926
20.85497,Log,W: -0.06898071 E: -0.01027712 S: -0.01808435
20.86539,Log,W: -0.06897289 E: -0.01026478 S: -0.01806695
20.87624,Log,W: -0.06898202 E: -0.01027274 S: -0.01808453
20.88783,Log,W: -0.06896679 E: -0.01025942 S: -0.01808339
20.90149,Log,W: -0.06899264 E: -0.01028675 S: -0.01809913
20.91085,Log,W: -0.06897871 E: -0.01027331 S: -0.01809467
20.92138,Log,W: -0.06896481 E: -0.01025966 S: -0.01808854
20.93184,Log,W: -0.06895389 E: -0.01025015 S: -0.01808806
20.94317,Log,W: -0.06893887 E: -0.01023635 S: -0.01808444
20.9542,Log,W: -0.06898095 E: -0.02053928 S: -0.01808462
20.9669,Log,W: -0.06896049 E: -0.02052075 S: -0.01808155
20.97638,Log,W: -0.06894229 E: -0.02050287 S: -0.01807452
20.98744,Log,W: -0.06896599 E: -0.02079615 S: -0.01808458
20.9999,Log,W: -0.06897569 E: -0.0208061 S: -0.01808967
21.01,Log,W: -0.06892133 E: -0.02075167 S: -0.01806629
21.02156,Log,W: -0.06892487 E: -0.02075368 S: -0.01806336
21.03201,Log,W: -0.06895342 E: -0.03116015 S: -0.01808454
21.04258,Log,W: -0.06895259 E: -0.03116383 S: -0.01809788
21.05414,Log,W: -0.06894037 E: -0.03115082 S: -0.01809163
21.06535,Log,W: -0.06893672 E: -0.03114277 S: -0.01807711
21.07574,Log,W: -0.06891859 E: -0.03112873 S: -0.01808226
21.08744,Log,W: -0.06893075 E: -0.03113985 S: -0.01808278
21.09848,Log,W: -0.06892107 E: -0.05110666 S: -0.01808458
21.11277,Log,W: -0.06893171 E: -0.05111757 S: -0.0180897
21.12427,Log,W: -0.068927 E: -0.05111113 S: -0.0180835
21.13339,Log,W: -0.06892228 E: -0.05110669 S: -0.01808461
21.14308,Log,W: -0.06893356 E: -0.05111924 S: -0.01809321
21.15488,Log,W: -0.06891102 E: -0.05109748 S: -0.01808596
21.16496,Log,W: -0.068921 E: -0.05111317 S: -0.01811033
21.17617,Log,W: -0.06892209 E: -0.05110781 S: -0.01809102
21.18834,Log,W: -0.06894045 E: -0.05112717 S: -0.0181019
21.19878,Log,W: -0.06891903 E: -0.0511073 S: -0.01809778
21.20957,Log,W: -0.06892443 E: -0.05110663 S: -0.01808457
21.22055,Log,W: -0.06895614 E: -0.05112533 S: -0.01805455
21.23106,Log,W: -0.06894037 E: -0.05111662 S: -0.01807211
21.2429,Log,W: -0.06892453 E: -0.05110665 S: -0.01808458
21.25321,Log,W: -0.06893678 E: -0.05111593 S: -0.01807979
21.26452,Log,W: -0.06893307 E: -0.05111422 S: -0.01808606
21.27611,Log,W: -0.06894459 E: -0.05112591 S: -0.01809201
21.28803,Log,W: -0.0689262 E: -0.05083965 S: -0.01808462
21.29773,Log,W: -0.06891011 E: -0.0508332 S: -0.01811038
21.30984,Log,W: -0.06894435 E: -0.05086808 S: -0.0181268
21.32321,Log,W: -0.06892824 E: -0.05085067 S: -0.01811565
21.33259,Log,W: -0.06892505 E: -0.05084667 S: -0.01811223
21.34307,Log,W: -0.06893477 E: -0.05085485 S: -0.01811172
21.35429,Log,W: -0.0689292 E: -0.05083965 S: -0.01808459
21.36498,Log,W: -0.06891623 E: -0.05082725 S: -0.01808117
21.37606,Log,W: -0.06892967 E: -0.05083863 S: -0.01807992
21.38753,Log,W: -0.06891331 E: -0.05082589 S: -0.01808541
21.39872,Log,W: -0.06891127 E: -0.06151631 S: -0.01808459
21.40992,Log,W: -0.06889741 E: -0.06150588 S: -0.01809012
21.42078,Log,W: -0.0688881 E: -0.06149545 S: -0.0180838
21.4324,Log,W: -0.06889777 E: -0.06150688 S: -0.0180924
21.443,Log,W: -0.06893045 E: -0.06154534 S: -0.01812598
21.45461,Log,W: -0.06890124 E: -0.06152017 S: -0.0181266
21.46494,Log,W: -0.06887877 E: -0.06128135 S: -0.01808459
21.4761,Log,W: -0.06887509 E: -0.06127034 S: -0.01805928
21.48702,Log,W: -0.06885767 E: -0.06126878 S: -0.01810643
21.49892,Log,W: -0.06886946 E: -0.06126975 S: -0.01807363
21.50889,Log,W: -0.06884326 E: -0.06128137 S: -0.01808461
21.52088,Log,W: -0.06885251 E: -0.06129736 S: -0.01811185
21.53495,Log,W: -0.06886379 E: -0.06130616 S: -0.01810866
21.54398,Log,W: -0.06884032 E: -0.06076576 S: -0.0180846
21.55448,Log,W: -0.06885161 E: -0.06078005 S: -0.01809926
21.56571,Log,W: -0.06888296 E: -0.06081675 S: -0.01812898
21.57604,Log,W: -0.06887813 E: -0.0608069 S: -0.01811174
21.58724,Log,W: -0.06889233 E: -0.06081457 S: -0.01809499
21.5984,Log,W: -0.06887136 E: -0.06080261 S: -0.01811817
21.60972,Log,W: -0.06888117 E: -0.06082207 S: -0.01815372
21.62112,Log,W: -0.06884786 E: -0.06076579 S: -0.01808459
21.63181,Log,W: -0.06884517 E: -0.0607623 S: -0.01808122
21.64284,Log,W: -0.06883126 E: -0.06074904 S: -0.01807816
21.65412,Log,W: -0.06884089 E: -0.06131892 S: -0.01808455
21.66461,Log,W: -0.06885336 E: -0.06132549 S: -0.01807009
21.67544,Log,W: -0.06885466 E: -0.06132826 S: -0.01807671
21.6874,Log,W: -0.06887239 E: -0.06135155 S: -0.01810304
21.6984,Log,W: -0.06884778 E: -0.06132782 S: -0.01809542
21.70944,Log,W: -0.06883608 E: -0.06131834 S: -0.01809981
21.72152,Log,W: -0.06883214 E: -0.06108458 S: -0.01808459
21.73454,Log,W: -0.06884436 E: -0.06109035 S: -0.01806901
21.74365,Log,W: -0.06883675 E: -0.06107914 S: -0.01805399
21.75292,Log,W: -0.06880885 E: -0.06105521 S: -0.01805589
21.76545,Log,W: -0.06881315 E: -0.06108457 S: -0.01808456
21.77622,Log,W: -0.06880915 E: -0.0610757 S: -0.01806781
21.78727,Log,W: -0.06880061 E: -0.06106457 S: -0.01805658
21.79827,Log,W: -0.0688291 E: -0.06084388 S: -0.01808459
21.80964,Log,W: -0.06880757 E: -0.06083006 S: -0.01810101
21.82073,Log,W: -0.06881456 E: -0.06082669 S: -0.01807016
21.83113,Log,W: -0.06879722 E: -0.06081149 S: -0.01806989
21.84258,Log,W: -0.06879924 E: -0.06082423 S: -0.01810595
21.85387,Log,W: -0.06882325 E: -0.06084535 S: -0.01810636
21.86482,Log,W: -0.0687999 E: -0.0608259 S: -0.01810958
21.87574,Log,W: -0.06878772 E: -0.06063756 S: -0.01808454
21.88837,Log,W: -0.06878494 E: -0.06063285 S: -0.01807749
21.89816,Log,W: -0.06877331 E: -0.06062976 S: -0.01809923
21.90943,Log,W: -0.06878041 E: -0.07056755 S: -0.01808461
21.92117,Log,W: -0.06879514 E: -0.07057816 S: -0.01807819
21.93132,Log,W: -0.06878939 E: -0.07058746 S: -0.01812249
21.94535,Log,W: -0.06880048 E: -0.0705944 S: -0.01811454
21.95484,Log,W: -0.06879735 E: -0.070586 S: -0.01809664
21.96479,Log,W: -0.06879924 E: -0.07058936 S: -0.01810223
21.97589,Log,W: -0.06882484 E: -0.07061365 S: -0.01810904
21.98736,Log,W: -0.06878105 E: -0.07056758 S: -0.01808456
21.99824,Log,W: -0.06880644 E: -0.07059181 S: -0.01809151
22.00892,Log,W: -0.06883313 E: -0.07061639 S: -0.01809638
22.02097,Log,W: -0.06881356 E: -0.06039137 S: -0.01808456
22.03106,Log,W: -0.06881829 E: -0.06038824 S: -0.01806184
22.04255,Log,W: -0.06881571 E: -0.06038634 S: -0.01806227
22.05444,Log,W: -0.06881899 E: -0.06038964 S: -0.01806358
22.06515,Log,W: -0.06879857 E: -0.05018699 S: -0.01808456
22.07571,Log,W: -0.06877473 E: -0.0501579 S: -0.01805776
22.08763,Log,W: -0.06878741 E: -0.0501674 S: -0.01805133
22.09823,Log,W: -0.0688114 E: -0.05019146 S: -0.0180608
22.10967,Log,W: -0.06878711 E: -0.05016851 S: -0.01805433
22.12118,Log,W: -0.06877425 E: -0.05015999 S: -0.01806284
22.13153,Log,W: -0.06877181 E: -0.04967338 S: -0.01808463
22.14441,Log,W: -0.06878582 E: -0.04968813 S: -0.01808921
22.15895,Log,W: -0.06877787 E: -0.04968093 S: -0.01808819
22.16826,Log,W: -0.06875053 E: -0.05009826 S: -0.01808462
22.17724,Log,W: -0.06875131 E: -0.05010432 S: -0.01810056
22.18711,Log,W: -0.06879164 E: -0.05014274 S: -0.0181115
22.19825,Log,W: -0.06876397 E: -0.05011541 S: -0.018101
22.20933,Log,W: -0.06876507 E: -0.05012228 S: -0.01811954
22.22045,Log,W: -0.06875522 E: -0.05011168 S: -0.01811092
22.23103,Log,W: -0.06874226 E: -0.05009356 S: -0.01809097
22.2429,Log,W: -0.06876022 E: -0.04983605 S: -0.0180846
22.25325,Log,W: -0.06878918 E: -0.04986052 S: -0.01808148
22.26469,Log,W: -0.06878196 E: -0.04985422 S: -0.01807994
22.27619,Log,W: -0.06880647 E: -0.06027851 S: -0.01808461
22.28792,Log,W: -0.06877446 E: -0.06024757 S: -0.01807443
22.29804,Log,W: -0.06877533 E: -0.06024326 S: -0.01805678
22.30927,Log,W: -0.06879495 E: -0.06026548 S: -0.01807246
22.32014,Log,W: -0.06873959 E: -0.06021193 S: -0.01805624
22.33156,Log,W: -0.06876501 E: -0.06023243 S: -0.0180506
22.34448,Log,W: -0.06876041 E: -0.06022424 S: -0.01803502
22.35446,Log,W: -0.06875037 E: -0.05995549 S: -0.01808463
22.36481,Log,W: -0.0687739 E: -0.05997393 S: -0.01807557
22.37581,Log,W: -0.06876914 E: -0.05997211 S: -0.01808263
22.38766,Log,W: -0.06876273 E: -0.06990269 S: -0.0180846
22.39795,Log,W: -0.06876388 E: -0.06990179 S: -0.01807469
22.40947,Log,W: -0.06875873 E: -0.0698961 S: -0.01806928
22.4205,Log,W: -0.06876272 E: -0.0699046 S: -0.01808832
22.4318,Log,W: -0.06878041 E: -0.08006069 S: -0.01808457
22.44196,Log,W: -0.0687491 E: -0.08002837 S: -0.01806489
22.45309,Log,W: -0.06874774 E: -0.08003308 S: -0.01808657
22.46406,Log,W: -0.06875892 E: -0.08004364 S: -0.01808788
22.47519,Log,W: -0.06873447 E: -0.08002473 S: -0.01809558
22.48648,Log,W: -0.06874558 E: -0.08002679 S: -0.01806737
22.49821,Log,W: -0.06874809 E: -0.05995545 S: -0.01808459
22.50917,Log,W: -0.06873184 E: -0.0599395 S: -0.01808032
22.52054,Log,W: -0.06873222 E: -0.05993985 S: -0.01808058
22.53053,Log,W: -0.06872919 E: -0.05994135 S: -0.01809257
22.54239,Log,W: -0.06872146 E: -0.04999036 S: -0.0180846
22.55588,Log,W: -0.0687141 E: -0.04998776 S: -0.01809634
22.56505,Log,W: -0.06871957 E: -0.05000158 S: -0.01812678
22.57559,Log,W: -0.06870832 E: -0.04998624 S: -0.01810709
22.58703,Log,W: -0.06870964 E: -0.04998405 S: -0.01809563
22.59833,Log,W: -0.06869763 E: -0.04997644 S: -0.0181068
22.60864,Log,W: -0.06869219 E: -0.04999039 S: -0.01808459
22.62025,Log,W: -0.06869213 E: -0.04998928 S: -0.01808064
22.63129,Log,W: -0.06870116 E: -0.05000439 S: -0.01810396
22.64224,Log,W: -0.06870812 E: -0.0500118 S: -0.0181074
22.65334,Log,W: -0.06867692 E: -0.07010588 S: -0.01808453
22.66433,Log,W: -0.06868123 E: -0.07011144 S: -0.01809121
22.67574,Log,W: -0.06867622 E: -0.0701049 S: -0.01808277
22.68723,Log,W: -0.06865451 E: -0.07036455 S: -0.0180846
22.69785,Log,W: -0.06866616 E: -0.0703759 S: -0.01808621
22.70938,Log,W: -0.0686619 E: -0.0703719 S: -0.01808532
22.72059,Log,W: -0.06866577 E: -0.07038225 S: -0.01811097
22.73108,Log,W: -0.06866714 E: -0.07038081 S: -0.01810154
22.74239,Log,W: -0.06869224 E: -0.07040673 S: -0.01811366
22.75371,Log,W: -0.06867513 E: -0.07987574 S: -0.01808458
22.76777,Log,W: -0.0687004 E: -0.07989208 S: -0.01805905
22.77694,Log,W: -0.06865163 E: -0.07985514 S: -0.01808364
22.78707,Log,W: -0.06869432 E: -0.07988784 S: -0.01806094
22.79723,Log,W: -0.06866859 E: -0.06071018 S: -0.01808458
22.80923,Log,W: -0.0686588 E: -0.06070542 S: -0.01810104
22.81976,Log,W: -0.0686916 E: -0.06072584 S: -0.01806404
22.83155,Log,W: -0.06867951 E: -0.06072229 S: -0.01809368
22.84227,Log,W: -0.06869069 E: -0.06073092 S: -0.01808776
22.85378,Log,W: -0.06870043 E: -0.06073165 S: -0.01805539
22.86455,Log,W: -0.06869298 E: -0.03068309 S: -0.01808462
22.87602,Log,W: -0.06868921 E: -0.03067905 S: -0.01808192
22.88643,Log,W: -0.06868094 E: -0.03067197 S: -0.01808399
22.89753,Log,W: -0.06865637 E: -0.03064597 S: -0.01806889
22.90884,Log,W: -0.06867024 E: -0.02109832 S: -0.01808454
22.92051,Log,W: -0.0686572 E: -0.02108338 S: -0.01807195
22.93139,Log,W: -0.0686802 E: -0.02110571 S: -0.01807664
22.94202,Log,W: -0.06865808 E: -0.02108496 S: -0.01807588
22.95376,Log,W: -0.06867205 E: -0.02109432 S: -0.01806115
22.96719,Log,W: -0.06867856 E: -0.02110431 S: -0.01807907
22.97651,Log,W: -0.06868728 E: -0.02104762 S: -0.01808456
22.98607,Log,W: -0.06865676 E: -0.0210214 S: -0.01809031
22.99743,Log,W: -0.06866537 E: -0.02102903 S: -0.01809058
23.00905,Log,W: -0.06867827 E: -0.0210425 S: -0.01809856
23.02037,Log,W: -0.0686712 E: -0.02142116 S: -0.01808459
23.03141,Log,W: -0.06868264 E: -0.02142996 S: -0.01807969
23.04208,Log,W: -0.06866577 E: -0.02141681 S: -0.01808845
23.05359,Log,W: -0.068657 E: -0.03138025 S: -0.01808461
23.06374,Log,W: -0.06867228 E: -0.03139225 S: -0.01807833
23.07579,Log,W: -0.06866442 E: -0.03138348 S: -0.01807363
23.08641,Log,W: -0.06864662 E: -0.03136697 S: -0.01807152
23.09827,Log,W: -0.06865928 E: -0.03138477 S: -0.0180965
23.10864,Log,W: -0.06863922 E: -0.03136727 S: -0.01809944
23.12058,Log,W: -0.06865948 E: -0.03138784 S: -0.01810805
23.1308,Log,W: -0.0686518 E: -0.05123544 S: -0.01808461
23.14191,Log,W: -0.06864169 E: -0.05122459 S: -0.01807889
23.15382,Log,W: -0.06863897 E: -0.05121875 S: -0.01806743
23.16726,Log,W: -0.06864056 E: -0.06154698 S: -0.01808459
23.17646,Log,W: -0.06863713 E: -0.06154115 S: -0.01807375
23.18681,Log,W: -0.06864674 E: -0.06153718 S: -0.01803422
23.19715,Log,W: -0.06858818 E: -0.06150201 S: -0.01808658
23.20915,Log,W: -0.06867854 E: -0.06157258 S: -0.01806739
23.21991,Log,W: -0.06859408 E: -0.06150308 S: -0.01807716
23.23093,Log,W: -0.06865045 E: -0.06111133 S: -0.01808462
23.24216,Log,W: -0.06856364 E: -0.0610489 S: -0.01812062
23.25286,Log,W: -0.06863134 E: -0.06112665 S: -0.01818457
23.26429,Log,W: -0.06864184 E: -0.06111452 S: -0.01812088
23.27572,Log,W: -0.06851596 E: -0.06119347 S: -0.01808455
23.28756,Log,W: -0.06861292 E: -0.0612736 S: -0.0180778
23.29711,Log,W: -0.06857234 E: -0.06124496 S: -0.01809794
23.30888,Log,W: -0.06856811 E: -0.07147452 S: -0.01808456
23.32026,Log,W: -0.06859696 E: -0.07150784 S: -0.01810958
23.33122,Log,W: -0.06856845 E: -0.07147445 S: -0.01808258
